# node 65
   4.7170E-01   -1.5167E-02 -6.4515E-14  5.6361E-07
   4.7286E-01   -7.2823E-03  2.5125E-14  2.6662E-07
   4.7402E-01    6.9632E-04 -3.6717E-14 -1.0226E-07
   4.7519E-01    5.7462E-03 -5.3171E-19 -2.6041E-07
   4.7635E-01    7.4261E-03 -3.8391E-14 -3.3801E-07
   4.7752E-01    5.1764E-03  6.3623E-14 -2.8330E-07
   4.7868E-01   -1.1488E-03  2.2629E-14  1.5575E-08
   4.7985E-01   -8.9141E-03 -2.6691E-14  3.0587E-07
   4.8101E-01   -1.6593E-02  1.8864E-14  5.9963E-07
   4.8218E-01   -2.2566E-02  1.1469E-14  8.9027E-07
   4.8334E-01   -2.4302E-02 -1.6301E-14  9.2862E-07
   4.8451E-01   -2.2100E-02  1.1773E-13  8.3622E-07
   4.8567E-01   -1.6555E-02  6.0177E-15  6.5374E-07
   4.8684E-01   -8.2942E-03  1.9120E-14  2.6284E-07
   4.8800E-01   -4.6996E-04  3.4269E-15 -3.2506E-08
   4.8917E-01    5.2501E-03 -2.0916E-14 -2.4403E-07
   4.9033E-01    7.8707E-03 -6.4110E-14 -3.9618E-07
   4.9149E-01    5.6896E-03 -1.0445E-14 -2.7300E-07
   4.9266E-01    2.4197E-05 -8.6874E-14 -4.1472E-08
   4.9382E-01   -7.5536E-03 -8.8601E-14  2.2631E-07
   4.9499E-01   -1.5889E-02 -3.9407E-15  6.0935E-07
   4.9615E-01   -2.1853E-02 -6.8711E-14  8.4601E-07
   4.9732E-01   -2.4126E-02  2.9956E-14  9.1294E-07
   4.9848E-01   -2.2666E-02 -9.6757E-15  9.0815E-07
   4.9965E-01   -1.6833E-02  8.8911E-14  6.3281E-07
   5.0081E-01   -8.8143E-03 -2.6017E-14  2.8716E-07
   5.0198E-01   -9.8587E-04  6.4689E-14  3.7053E-09
   5.0314E-01    5.4842E-03 -1.0674E-14 -3.1100E-07
   5.0431E-01    7.9238E-03  7.4135E-14 -3.9731E-07
   5.0547E-01    5.9202E-03  7.2570E-14 -2.8190E-07
   5.0664E-01    6.5668E-04 -4.8579E-14 -1.1111E-07
   5.0780E-01   -7.4665E-03  2.7028E-14  2.4935E-07
   5.0897E-01   -1.5674E-02 -6.7025E-14  6.0163E-07
   5.1013E-01   -2.1503E-02 -2.3696E-14  7.9497E-07
   5.1129E-01   -2.4295E-02 -8.4378E-14  9.5686E-07
   5.1246E-01   -2.2422E-02 -2.2859E-14  8.7801E-07
   5.1362E-01   -1.6478E-02 -6.8428E-14  5.9474E-07
   5.1479E-01   -8.7761E-03 -1.0971E-14  3.2496E-07
   5.1595E-01   -3.8654E-04 -3.0232E-15 -6.1447E-08
   5.1712E-01    5.8606E-03  2.3749E-14 -3.4040E-07
   5.1828E-01    7.9060E-03  1.5315E-14 -3.8201E-07
   5.1945E-01    6.1613E-03  5.0723E-14 -3.4779E-07
   5.2061E-01    2.4731E-04 -1.4898E-14 -9.4727E-08
   5.2178E-01   -8.1250E-03 -2.3669E-14  2.9429E-07
   5.2294E-01   -1.5940E-02  8.9127E-14  5.7166E-07
   5.2411E-01   -2.2042E-02 -6.8334E-14  8.5069E-07
   5.2527E-01   -2.4283E-02 -7.5566E-14  9.6404E-07
   5.2644E-01   -2.1624E-02  5.8423E-15  8.0499E-07
   5.2760E-01   -1.5764E-02 -4.6878E-14  6.0017E-07
   5.2876E-01   -7.4919E-03  1.1159E-14  2.5062E-07
   5.2993E-01    9.0250E-04 -4.8376E-14 -1.4466E-07
   5.3109E-01    6.3028E-03 -7.8306E-14 -3.2495E-07
   5.3226E-01    8.2326E-03 -1.8762E-15 -4.3188E-07
   5.3342E-01    5.6789E-03 -4.5785E-14 -3.4783E-07
   5.3459E-01   -1.0721E-03 -2.8390E-16 -1.2956E-08
   5.3575E-01   -9.1857E-03 -4.7917E-14  2.9215E-07
   5.3692E-01   -1.7196E-02  6.1721E-14  6.3442E-07
   5.3808E-01   -2.2880E-02 -5.7714E-14  9.1988E-07
   5.3925E-01   -2.3845E-02  1.3530E-13  9.1222E-07
   5.4041E-01   -2.0760E-02  4.9090E-14  8.0319E-07
   5.4158E-01   -1.4085E-02  3.1805E-14  5.3931E-07
   5.4274E-01   -5.1854E-03  3.1035E-14  1.0676E-07
   5.4391E-01    2.4133E-03  4.7606E-14 -1.8066E-07
   5.4507E-01    7.3672E-03 -2.2405E-15 -3.8930E-07
   5.4623E-01    8.3230E-03 -5.3139E-14 -4.7240E-07
   5.4740E-01    4.1935E-03  3.3325E-15 -2.4616E-07
   5.4856E-01   -2.8622E-03 -1.8731E-13  3.1678E-08
   5.4973E-01   -1.1291E-02  2.9268E-14  3.6769E-07
   5.5089E-01   -1.9190E-02 -1.3729E-13  7.5991E-07
   5.5206E-01   -2.3354E-02 -1.9944E-14  9.0179E-07
   5.5322E-01   -2.3326E-02 -1.1474E-13  9.0605E-07
   5.5439E-01   -1.9156E-02  1.2265E-14  7.6599E-07
   5.5555E-01   -1.1164E-02  8.0558E-14  3.7326E-07
   5.5672E-01   -2.5932E-03  1.4735E-14  1.5264E-08
   5.5788E-01    4.4898E-03  7.7333E-14 -2.6663E-07
   5.5905E-01    8.5659E-03  3.7283E-14 -4.9535E-07
   5.6021E-01    7.4406E-03  7.4310E-14 -4.0560E-07
   5.6138E-01    2.2236E-03  1.2530E-13 -1.7526E-07
   5.6254E-01   -5.5576E-03  1.3219E-15  1.1826E-07
   5.6371E-01   -1.4495E-02  1.1518E-13  5.5761E-07
   5.6487E-01   -2.1059E-02 -1.0035E-13  8.2219E-07
   5.6603E-01   -2.3758E-02 -5.1561E-14  9.1890E-07
   5.6720E-01   -2.2287E-02  9.2698E-15  9.0834E-07
   5.6836E-01   -1.6058E-02 -9.4989E-17  6.0010E-07
   5.6953E-01   -7.6009E-03 -1.1626E-13  2.2718E-07
   5.7069E-01    5.8566E-04 -3.2791E-14 -8.9995E-08
   5.7186E-01    6.9815E-03 -6.8496E-14 -4.2025E-07
   5.7302E-01    8.7329E-03 -8.5525E-14 -4.7782E-07
   5.7419E-01    5.7526E-03  8.8506E-14 -3.1702E-07
   5.7535E-01   -6.3528E-04 -1.0284E-13 -9.4682E-08
   5.7652E-01   -9.5939E-03  3.6568E-14  3.4322E-07
   5.7768E-01   -1.7737E-02 -5.9185E-14  6.9803E-07
   5.7885E-01   -2.2686E-02  5.5055E-14  8.7829E-07
   5.8001E-01   -2.3767E-02  5.4798E-14  9.8019E-07
   5.8118E-01   -1.9671E-02  1.0099E-13  7.7813E-07
   5.8234E-01   -1.1991E-02  9.0247E-14  4.1835E-07
   5.8350E-01   -3.4374E-03 -1.3737E-14  8.7920E-08
   5.8467E-01    4.4780E-03  1.1845E-13 -3.0266E-07
   5.8583E-01    8.6336E-03 -1.0234E-13 -4.8895E-07
   5.8700E-01    7.8081E-03  6.7577E-14 -4.0606E-07
   5.8816E-01    3.0672E-03 -8.7581E-15 -2.5005E-07
   5.8933E-01   -5.2258E-03 -1.1365E-13  1.4331E-07
   5.9049E-01   -1.4147E-02 -4.1764E-14  5.5626E-07
   5.9166E-01   -2.0684E-02 -1.2664E-13  7.9375E-07
   5.9282E-01   -2.3887E-02 -1.5436E-13  9.8076E-07
   5.9399E-01   -2.1955E-02 -7.0735E-14  8.9037E-07
   5.9515E-01   -1.5500E-02 -5.6815E-15  5.6935E-07
   5.9632E-01   -7.1586E-03 -1.2429E-13  2.4689E-07
   5.9748E-01    1.5882E-03  2.4194E-14 -1.6561E-07
   5.9865E-01    7.6351E-03 -1.9256E-14 -4.5924E-07
   5.9981E-01    8.7942E-03  1.2200E-13 -4.6008E-07
   6.0097E-01    5.7023E-03  6.9695E-14 -3.6716E-07
   6.0214E-01   -1.5901E-03  2.9807E-14 -4.0283E-08
   6.0330E-01   -1.0796E-02  7.7198E-14  4.1438E-07
   6.0447E-01   -1.8437E-02 -1.0326E-13  6.9692E-07
   6.0563E-01   -2.3262E-02  1.4254E-13  9.5140E-07
   6.0680E-01   -2.3221E-02 -3.5840E-14  9.6077E-07
   6.0796E-01   -1.8026E-02 -6.3746E-14  6.8075E-07
   6.0913E-01   -1.0163E-02  4.4120E-15  3.7086E-07
   6.1029E-01   -1.1029E-03 -1.7009E-13 -4.3598E-08
   6.1146E-01    6.2380E-03  1.0019E-13 -4.0534E-07
   6.1262E-01    8.9874E-03 -9.0167E-14 -4.7273E-07
   6.1379E-01    7.3401E-03 -4.1670E-14 -4.2604E-07
   6.1495E-01    1.1696E-03 -1.2078E-13 -1.6808E-07
   6.1612E-01   -7.9065E-03 -4.2560E-14  2.9111E-07
   6.1728E-01   -1.6223E-02 -5.8672E-14  6.0863E-07
   6.1845E-01   -2.2214E-02  4.6684E-15  8.9869E-07
   6.1961E-01   -2.3767E-02  1.6907E-14  1.0067E-06
   6.2077E-01   -1.9787E-02 -1.0253E-13  7.7582E-07
   6.2194E-01   -1.2488E-02  1.1271E-13  4.8954E-07
   6.2310E-01   -3.3794E-03 -2.9152E-15  7.5163E-08
   6.2427E-01    4.8735E-03  8.0045E-14 -3.4009E-07
   6.2543E-01    8.8763E-03  4.9819E-14 -4.7669E-07
   6.2660E-01    8.3593E-03  5.7106E-14 -4.6366E-07
   6.2776E-01    3.1415E-03 -1.1187E-14 -2.5608E-07
   6.2893E-01   -5.7054E-03 -1.1889E-14  2.0154E-07
   6.3009E-01   -1.4446E-02  9.4686E-14  5.5656E-07
   6.3126E-01   -2.1176E-02 -1.1796E-13  8.5382E-07
   6.3242E-01   -2.3864E-02  7.2678E-14  1.0251E-06
   6.3359E-01   -2.0833E-02 -2.1400E-13  8.2862E-07
   6.3475E-01   -1.4025E-02 -6.5702E-14  5.5253E-07
   6.3592E-01   -5.0466E-03 -4.3937E-14  1.6191E-07
   6.3708E-01    3.7272E-03 -1.3657E-13 -2.8814E-07
   6.3824E-01    8.5982E-03  8.1071E-14 -4.6914E-07
   6.3941E-01    8.8992E-03 -3.9003E-15 -4.8990E-07
   6.4057E-01    4.4456E-03  5.3678E-14 -3.2987E-07
   6.4174E-01   -4.1129E-03  1.2723E-13  1.1009E-07
   6.4290E-01   -1.3126E-02  4.0387E-14  4.9524E-07
   6.4407E-01   -2.0335E-02 -1.5073E-14  8.0371E-07
   6.4523E-01   -2.3811E-02  8.4197E-15  1.0223E-06
   6.4640E-01   -2.1472E-02 -4.8498E-14  8.6032E-07
   6.4756E-01   -1.4941E-02 -7.8441E-14  5.7270E-07
   6.4873E-01   -6.0497E-03  3.9496E-14  1.9614E-07
   6.4989E-01    3.0697E-03 -3.0618E-14 -2.8471E-07
   6.5106E-01    8.4906E-03 -7.4865E-14 -4.9341E-07
   6.5222E-01    9.2085E-03  1.4586E-14 -5.2238E-07
   6.5339E-01    5.1543E-03 -4.2763E-14 -3.7967E-07
   6.5455E-01   -3.2682E-03 -6.1668E-14  5.0319E-08
   6.5571E-01   -1.2454E-02  7.1558E-14  4.5556E-07
   6.5688E-01   -1.9861E-02 -2.5126E-14  7.6249E-07
   6.5804E-01   -2.3676E-02 -2.8390E-16  9.9818E-07
   6.5921E-01   -2.1670E-02  2.8377E-14  8.6504E-07
   6.6037E-01   -1.5213E-02 -1.2726E-13  5.6542E-07
   6.6154E-01   -6.3828E-03  4.4516E-14  2.0377E-07
   6.6270E-01    2.8564E-03  4.0926E-14 -2.8408E-07
   6.6387E-01    8.5366E-03  3.3046E-14 -5.1793E-07
   6.6503E-01    9.3450E-03  2.0537E-14 -5.3791E-07
   6.6620E-01    5.4109E-03  4.5339E-14 -4.0740E-07
   6.6736E-01   -3.0137E-03 -8.1239E-15  2.5507E-08
   6.6853E-01   -1.2365E-02  3.2844E-14  4.5005E-07
   6.6969E-01   -1.9815E-02 -1.0053E-14  7.5678E-07
   6.7086E-01   -2.3655E-02 -5.4705E-14  9.9229E-07
   6.7202E-01   -2.1616E-02 -9.6320E-14  8.7203E-07
   6.7319E-01   -1.4937E-02 -3.2858E-14  5.4407E-07
   6.7435E-01   -5.9961E-03 -9.5038E-14  1.8365E-07
   6.7551E-01    3.2540E-03 -6.4083E-14 -3.0544E-07
   6.7668E-01    8.8768E-03  2.0173E-14 -5.5073E-07
   6.7784E-01    9.3559E-03 -1.1433E-13 -5.4134E-07
   6.7901E-01    5.1248E-03 -2.9161E-14 -4.0247E-07
   6.8017E-01   -3.4958E-03  1.0684E-13  4.2475E-08
   6.8134E-01   -1.2955E-02  6.8913E-14  4.8241E-07
   6.8250E-01   -2.0168E-02  1.6158E-13  7.7278E-07
   6.8367E-01   -2.3619E-02  7.6186E-14  9.8717E-07
   6.8483E-01   -2.1166E-02 -1.9976E-15  8.5044E-07
   6.8600E-01   -1.4057E-02 -3.6272E-14  4.9504E-07
   6.8716E-01   -4.9758E-03  1.2117E-14  1.2911E-07
   6.8833E-01    4.0971E-03 -6.7200E-14 -3.4457E-07
   6.8949E-01    9.3517E-03 -1.1443E-13 -5.8333E-07
   6.9066E-01    9.1846E-03  2.5692E-14 -5.3843E-07
   6.9182E-01    4.3646E-03 -1.9913E-13 -3.7717E-07
   6.9298E-01   -4.5894E-03 -5.7565E-14  7.5866E-08
   6.9415E-01   -1.4124E-02 -2.8189E-14  5.3137E-07
   6.9531E-01   -2.0895E-02 -6.1587E-14  8.0306E-07
   6.9648E-01   -2.3609E-02  2.7729E-14  9.8784E-07
   6.9764E-01   -2.0356E-02  1.1064E-14  8.1838E-07
   6.9881E-01   -1.2543E-02 -2.3197E-14  4.2185E-07
   6.9997E-01   -3.2525E-03  3.5219E-14  3.7275E-08
   7.0114E-01    5.4623E-03  1.7042E-14 -4.1647E-07
   7.0230E-01    9.9287E-03 -6.8752E-14 -6.2608E-07
   7.0347E-01    8.6839E-03  6.1721E-14 -5.1842E-07
   7.0463E-01    2.9243E-03 -5.1723E-14 -3.0391E-07
   7.0580E-01   -6.4502E-03  8.9855E-14  1.6440E-07
   7.0696E-01   -1.5842E-02  6.1059E-14  6.2080E-07
   7.0813E-01   -2.1789E-02  1.5179E-13  8.4742E-07
   7.0929E-01   -2.3300E-02 -5.3085E-14  9.7124E-07
   7.1045E-01   -1.8927E-02 -5.0481E-14  7.6004E-07
   7.1162E-01   -1.0317E-02 -2.1469E-14  3.2123E-07
   7.1278E-01   -9.7649E-04 -1.5136E-13 -5.9394E-08
   7.1395E-01    7.0465E-03  3.0221E-15 -4.7866E-07
   7.1511E-01    1.0326E-02 -1.1977E-13 -6.4361E-07
   7.1628E-01    7.6802E-03 -1.0264E-13 -4.7063E-07
   7.1744E-01    8.3089E-04 -9.2110E-14 -2.0586E-07
   7.1861E-01   -8.9381E-03 -3.5125E-14  2.8168E-07
   7.1977E-01   -1.7922E-02 -1.0666E-13  7.3051E-07
   7.2094E-01   -2.2686E-02  8.7791E-14  9.0313E-07
   7.2210E-01   -2.2597E-02  3.2574E-14  9.4996E-07
   7.2327E-01   -1.6804E-02  2.8674E-14  6.6993E-07
   7.2443E-01   -7.3546E-03  1.6697E-13  1.8189E-07
   7.2560E-01    1.8440E-03  6.0668E-14 -1.9658E-07
   7.2676E-01    8.7353E-03  1.4490E-13 -5.5703E-07
   7.2792E-01    1.0323E-02  3.2142E-14 -6.4537E-07
   7.2909E-01    5.8904E-03 -7.2503E-14 -3.8047E-07
   7.3025E-01   -2.1514E-03  3.3856E-14 -6.0245E-08
   7.3142E-01   -1.2085E-02 -1.2402E-13  4.3394E-07
   7.3258E-01   -2.0158E-02  1.0169E-13  8.4471E-07
   7.3375E-01   -2.3159E-02 -3.0348E-13  9.3216E-07
   7.3491E-01   -2.1056E-02  3.3572E-14  8.8575E-07
   7.3608E-01   -1.3720E-02 -1.2513E-13  5.3106E-07
   7.3724E-01   -3.6983E-03 -1.2238E-13  1.7524E-08
   7.3841E-01    4.8468E-03  5.0251E-14 -3.3504E-07
   7.3957E-01    1.0036E-02 -1.3499E-13 -6.1091E-07
   7.4074E-01    9.4914E-03  2.9322E-14 -5.9959E-07
   7.4190E-01    3.1458E-03 -7.8818E-14 -2.4522E-07
   7.4307E-01   -5.8940E-03  6.8481E-14  1.2928E-07
   7.4423E-01   -1.5539E-02 -4.6042E-14  6.0234E-07
   7.4540E-01   -2.2129E-02  1.3189E-13  9.5392E-07
   7.4656E-01   -2.2871E-02 -3.7338E-14  9.3186E-07
   7.4772E-01   -1.8510E-02  5.4380E-14  7.8014E-07
   7.4889E-01   -9.6928E-03  1.6384E-13  3.5537E-07
   7.5005E-01    4.8218E-04 -2.2549E-14 -1.7314E-07
   7.5122E-01    7.7541E-03  1.1710E-13 -4.6582E-07
   7.5238E-01    1.0626E-02 -9.0315E-14 -6.4031E-07
   7.5355E-01    7.5207E-03  8.1300E-14 -5.0481E-07
   7.5471E-01   -7.4621E-04 -2.2176E-13 -5.9693E-08
   7.5588E-01   -1.0383E-02 -6.6714E-14  3.5210E-07
   7.5704E-01   -1.9018E-02 -5.2654E-14  7.7787E-07
   7.5821E-01   -2.3340E-02 -2.9388E-13  1.0200E-06
   7.5937E-01   -2.1277E-02  6.0816E-14  8.5764E-07
   7.6054E-01   -1.4584E-02 -2.2633E-13  5.8274E-07
   7.6170E-01   -4.7356E-03  3.6541E-14  1.0784E-07
   7.6287E-01    4.7741E-03  4.6459E-14 -3.9675E-07
   7.6403E-01    9.8689E-03  1.2227E-13 -5.7558E-07
   7.6519E-01    9.8271E-03  1.1391E-13 -6.1715E-07
   7.6636E-01    4.0392E-03  7.6874E-14 -3.5467E-07
   7.6752E-01   -5.6952E-03  1.6969E-13  1.5405E-07
   7.6869E-01   -1.5083E-02 -1.0961E-13  5.4630E-07
   7.6985E-01   -2.1798E-02  1.3302E-13  8.8913E-07
   7.7102E-01   -2.3136E-02 -6.7335E-14  9.8472E-07
   7.7218E-01   -1.8081E-02 -4.9820E-14  6.8837E-07
   7.7335E-01   -9.4069E-03 -2.3979E-14  3.1422E-07
   7.7451E-01    6.6206E-04 -1.3387E-13 -1.7522E-07
   7.7568E-01    8.5166E-03  1.9336E-14 -6.0585E-07
   7.7684E-01    1.0613E-02 -4.7000E-14 -6.4422E-07
   7.7801E-01    7.2826E-03 -1.8825E-14 -5.2522E-07
   7.7917E-01   -9.5781E-04 -2.2882E-13 -1.3793E-07
   7.8034E-01   -1.1398E-02  1.0342E-13  4.1460E-07
   7.8150E-01   -1.9433E-02 -1.9515E-13  7.4233E-07
   7.8266E-01   -2.3220E-02  7.6388E-14  9.5384E-07
   7.8383E-01   -2.0971E-02  5.3489E-14  8.6848E-07
   7.8499E-01   -1.3020E-02 -1.4584E-13  4.3399E-07
   7.8616E-01   -3.1872E-03  1.7472E-13  4.9374E-09
   7.8732E-01    5.8856E-03 -8.5498E-14 -4.3738E-07
   7.8849E-01    1.0821E-02  1.8449E-13 -7.1663E-07
   7.8965E-01    9.1797E-03  1.7002E-14 -5.7986E-07
   7.9082E-01    2.5955E-03  2.3714E-13 -2.9862E-07
   7.9198E-01   -7.2662E-03 -8.5525E-14  1.6253E-07
   7.9315E-01   -1.7041E-02  1.5005E-14  6.9044E-07
   7.9431E-01   -2.2351E-02  1.9943E-14  8.8338E-07
   7.9548E-01   -2.2316E-02 -2.0476E-13  9.1630E-07
   7.9664E-01   -1.6440E-02 -2.1213E-14  6.5290E-07
   7.9781E-01   -6.4224E-03 -1.4015E-13  1.1377E-07
   7.9897E-01    3.1348E-03 -3.3546E-14 -2.9622E-07
   8.0014E-01    9.7315E-03 -1.6112E-13 -6.2942E-07
   8.0130E-01    1.0735E-02 -5.8839E-15 -7.1153E-07
   8.0246E-01    5.1864E-03  3.1062E-14 -3.9183E-07
   8.0363E-01   -3.8827E-03  9.3642E-15  2.2706E-09
   8.0479E-01   -1.3979E-02  2.1825E-13  4.7952E-07
   8.0596E-01   -2.1483E-02 -5.3895E-14  8.9438E-07
   8.0712E-01   -2.2869E-02  1.3173E-13  9.0428E-07
   8.0829E-01   -1.8636E-02 -3.4032E-14  7.3426E-07
   8.0945E-01   -9.7359E-03  8.2042E-14  3.2290E-07
   8.1062E-01    8.9590E-04 -4.3559E-14 -2.5808E-07
   8.1178E-01    8.4215E-03 -4.0428E-14 -5.6509E-07
   8.1295E-01    1.1086E-02  5.7209E-15 -7.2356E-07
   8.1411E-01    7.5619E-03 -2.7320E-13 -5.7802E-07
   8.1528E-01   -1.3729E-03  2.1987E-13 -8.7439E-08
   8.1644E-01   -1.1428E-02 -1.1675E-13  3.4998E-07
   8.1761E-01   -1.9812E-02  9.2891E-14  7.6269E-07
   8.1877E-01   -2.3332E-02 -1.0798E-13  9.7147E-07
   8.1993E-01   -1.9987E-02 -1.0736E-13  7.5190E-07
   8.2110E-01   -1.2024E-02  2.6744E-14  4.0359E-07
   8.2226E-01   -1.6744E-03 -6.3368E-14 -8.5711E-08
   8.2343E-01    7.3972E-03  1.0174E-14 -5.7654E-07
   8.2459E-01    1.0987E-02 -2.5606E-13 -6.8711E-07
   8.2576E-01    8.7973E-03  1.8141E-13 -6.1125E-07
   8.2692E-01    1.1586E-03 -1.3279E-14 -2.6582E-07
   8.2809E-01   -9.5128E-03  2.3323E-13  3.0663E-07
   8.2925E-01   -1.8297E-02  1.2520E-13  6.7716E-07
   8.3042E-01   -2.2914E-02  1.2711E-14  9.2380E-07
   8.3158E-01   -2.1362E-02  7.2030E-14  8.8519E-07
   8.3275E-01   -1.3604E-02 -3.4842E-14  4.5248E-07
   8.3391E-01   -3.5536E-03  7.6645E-14  1.1141E-08
   8.3508E-01    5.8980E-03 -1.7189E-13 -4.5305E-07
   8.3624E-01    1.1170E-02 -9.2892E-14 -7.5242E-07
   8.3740E-01    9.5667E-03 -1.3877E-13 -6.1607E-07
   8.3857E-01    2.7211E-03 -1.0142E-13 -3.1915E-07
   8.3973E-01   -7.4716E-03 -5.4192E-14  1.5963E-07
   8.4090E-01   -1.7416E-02 -1.0868E-13  6.9636E-07
   8.4206E-01   -2.2517E-02 -6.6471E-14  8.8514E-07
   8.4323E-01   -2.1850E-02  8.1476E-14  8.8483E-07
   8.4439E-01   -1.5205E-02  5.4731E-14  5.8717E-07
   8.4556E-01   -4.6227E-03  6.9628E-14  1.4675E-08
   8.4672E-01    4.9097E-03  1.0215E-13 -3.9821E-07
   8.4789E-01    1.0756E-02  1.9037E-13 -6.9737E-07
   8.4905E-01    1.0474E-02 -9.9720E-14 -7.2086E-07
   8.5022E-01    3.5658E-03  1.4298E-13 -3.2383E-07
   8.5138E-01   -6.3044E-03 -8.3825E-14  1.1038E-07
   8.5255E-01   -1.6274E-02 -7.0034E-14  5.9644E-07
   8.5371E-01   -2.2540E-02  4.3855E-14  9.4878E-07
   8.5488E-01   -2.1990E-02 -1.2916E-13  8.5885E-07
   8.5604E-01   -1.5854E-02 -1.1097E-13  5.9821E-07
   8.5720E-01   -5.7831E-03 -2.9422E-15  1.1899E-07
   8.5837E-01    4.5911E-03 -1.5114E-14 -4.3987E-07
   8.5953E-01    1.0465E-02 -6.7605E-14 -6.6051E-07
   8.6070E-01    1.0613E-02  5.9481E-14 -6.9740E-07
   8.6186E-01    4.5394E-03 -1.1656E-13 -4.2195E-07
   8.6303E-01   -5.8695E-03 -8.9357E-14  1.3393E-07
   8.6419E-01   -1.5678E-02 -3.6407E-14  5.5533E-07
   8.6536E-01   -2.2119E-02  8.1826E-14  8.8429E-07
   8.6652E-01   -2.2467E-02 -5.3301E-14  9.4172E-07
   8.6769E-01   -1.5968E-02  2.3004E-13  5.6690E-07
   8.6885E-01   -6.1496E-03 -1.6468E-15  1.3755E-07
   8.7002E-01    4.1073E-03  1.3877E-13 -3.6969E-07
   8.7118E-01    1.0784E-02  2.1293E-13 -7.4422E-07
   8.7235E-01    1.0605E-02  1.5625E-14 -6.7257E-07
   8.7351E-01    4.7002E-03  3.4787E-14 -4.3218E-07
   8.7467E-01   -5.3846E-03  1.3008E-14  5.6499E-08
   8.7584E-01   -1.5909E-02 -1.2466E-13  6.1743E-07
   8.7700E-01   -2.2002E-02 -1.0852E-13  8.5532E-07
   8.7817E-01   -2.2327E-02 -1.8460E-14  9.0446E-07
   8.7933E-01   -1.6217E-02 -2.8065E-13  6.2066E-07
   8.8050E-01   -5.6735E-03 -1.4293E-13  5.2103E-08
   8.8166E-01    4.2732E-03 -5.3247E-14 -3.8221E-07
   8.8283E-01    1.0756E-02  7.3865E-14 -7.1775E-07
   8.8399E-01    1.0929E-02  4.2694E-14 -7.5596E-07
   8.8516E-01    4.2136E-03  1.4911E-13 -3.6816E-07
   8.8632E-01   -5.7465E-03  1.0180E-13  6.6371E-08
   8.8749E-01   -1.6026E-02  6.9331E-14  5.7739E-07
   8.8865E-01   -2.2471E-02  9.9557E-14  9.3777E-07
   8.8982E-01   -2.1918E-02  7.6294E-14  8.4895E-07
   8.9098E-01   -1.5633E-02 -3.5597E-14  5.9425E-07
   8.9214E-01   -5.2438E-03  8.5546E-15  8.1295E-08
   8.9331E-01    5.2013E-03  1.0285E-13 -4.7133E-07
   8.9447E-01    1.0864E-02 -2.6853E-14 -6.8561E-07
   8.9564E-01    1.0595E-02 -6.4771E-14 -7.0514E-07
   8.9680E-01    3.8645E-03 -1.1138E-13 -3.8381E-07
   8.9797E-01   -6.8988E-03  4.2910E-14  1.9263E-07
   8.9913E-01   -1.6622E-02 -7.4109E-14  6.1123E-07
   9.0030E-01   -2.2538E-02 -4.7526E-14  9.2573E-07
   9.0146E-01   -2.1845E-02 -7.9776E-14  9.2141E-07
   9.0263E-01   -1.4408E-02 -1.2690E-13  5.0173E-07
   9.0379E-01   -4.1196E-03 -9.6509E-14  5.8461E-08
   9.0496E-01    5.9706E-03 -6.8253E-14 -4.5348E-07
   9.0612E-01    1.1562E-02  2.5449E-14 -7.6590E-07
   9.0729E-01    9.9365E-03  7.2516E-14 -6.2335E-07
   9.0845E-01    2.7811E-03 -3.5786E-14 -3.3640E-07
   9.0962E-01   -8.0049E-03  3.1530E-13  2.0497E-07
   9.1078E-01   -1.8009E-02  1.1742E-13  7.3073E-07
   9.1194E-01   -2.2648E-02  1.4500E-13  9.0227E-07
   9.1311E-01   -2.1124E-02  1.9655E-13  8.7634E-07
   9.1427E-01   -1.3233E-02 -7.7644E-14  4.8556E-07
   9.1544E-01   -2.0798E-03  1.7326E-14 -1.1157E-07
   9.1660E-01    7.1423E-03 -1.5073E-13 -5.0985E-07
   9.1777E-01    1.1827E-02  4.3153E-14 -7.7829E-07
   9.1893E-01    9.4708E-03 -3.3119E-13 -6.7850E-07
   9.2010E-01    8.3364E-04 -9.5672E-14 -2.0110E-07
   9.2126E-01   -9.7698E-03 -2.6410E-13  2.5164E-07
   9.2243E-01   -1.9186E-02 -7.8238E-14  7.4478E-07
   9.2359E-01   -2.3145E-02  6.3556E-14  9.6082E-07
   9.2476E-01   -1.9721E-02  4.8497E-14  7.3307E-07
   9.2592E-01   -1.1237E-02  1.6252E-13  3.8410E-07
   9.2709E-01   -5.5999E-05  1.3936E-13 -1.9693E-07
   9.2825E-01    8.9491E-03  1.4441E-13 -6.6266E-07
   9.2941E-01    1.1728E-02  4.9387E-14 -7.4365E-07
   9.3058E-01    8.1949E-03  1.9893E-13 -6.2472E-07
   9.3174E-01   -1.1650E-03  1.2074E-13 -1.4893E-07
   9.3291E-01   -1.2363E-02 -8.9087E-14  4.3243E-07
   9.3407E-01   -2.0348E-02  1.4557E-13  7.6803E-07
   9.3524E-01   -2.2956E-02 -2.5655E-13  9.4483E-07
   9.3640E-01   -1.8293E-02 -2.2886E-14  7.1743E-07
   9.3757E-01   -8.2908E-03 -5.0468E-14  1.8136E-07
   9.3873E-01    2.3142E-03  1.8616E-15 -2.7136E-07
   9.3990E-01    1.0321E-02 -2.1105E-14 -7.0829E-07
   9.4106E-01    1.1766E-02 -1.0720E-13 -7.8211E-07
