# node 65
   4.7170E-01   -1.5167E-02 -6.2776E-14  5.6361E-07
   4.7286E-01   -7.2824E-03  9.5022E-14  2.6661E-07
   4.7402E-01    6.9626E-04 -3.9688E-14 -1.0227E-07
   4.7519E-01    5.7462E-03  1.8727E-14 -2.6040E-07
   4.7635E-01    7.4261E-03  1.4801E-14 -3.3802E-07
   4.7752E-01    5.1764E-03 -3.9108E-14 -2.8328E-07
   4.7868E-01   -1.1488E-03  4.2557E-14  1.5567E-08
   4.7985E-01   -8.9141E-03 -7.9211E-14  3.0588E-07
   4.8101E-01   -1.6593E-02 -3.8622E-14  5.9963E-07
   4.8218E-01   -2.2566E-02 -3.4142E-14  8.9028E-07
   4.8334E-01   -2.4302E-02 -7.5858E-15  9.2862E-07
   4.8451E-01   -2.2100E-02  4.5121E-14  8.3623E-07
   4.8567E-01   -1.6555E-02 -1.1378E-14  6.5374E-07
   4.8684E-01   -8.2943E-03 -1.7949E-14  2.6282E-07
   4.8800E-01   -4.7001E-04  6.7103E-14 -3.2503E-08
   4.8917E-01    5.2501E-03 -8.1492E-14 -2.4405E-07
   4.9033E-01    7.8707E-03  9.1405E-14 -3.9617E-07
   4.9149E-01    5.6896E-03 -1.8327E-14 -2.7299E-07
   4.9266E-01    2.4203E-05 -6.3464E-14 -4.1461E-08
   4.9382E-01   -7.5536E-03 -2.9459E-14  2.2633E-07
   4.9499E-01   -1.5889E-02  5.8804E-14  6.0935E-07
   4.9615E-01   -2.1853E-02 -1.2241E-14  8.4601E-07
   4.9732E-01   -2.4126E-02  2.7836E-14  9.1293E-07
   4.9848E-01   -2.2666E-02  3.2505E-14  9.0816E-07
   4.9965E-01   -1.6833E-02  3.3507E-16  6.3280E-07
   5.0081E-01   -8.8144E-03  4.7746E-15  2.8717E-07
   5.0198E-01   -9.8593E-04  4.7118E-14  3.7002E-09
   5.0314E-01    5.4841E-03 -2.1458E-14 -3.1101E-07
   5.0431E-01    7.9238E-03 -8.6862E-14 -3.9731E-07
   5.0547E-01    5.9202E-03  8.5124E-15 -2.8191E-07
   5.0664E-01    6.5670E-04 -1.2941E-13 -1.1109E-07
   5.0780E-01   -7.4664E-03  5.4095E-14  2.4936E-07
   5.0897E-01   -1.5674E-02 -5.5462E-14  6.0165E-07
   5.1013E-01   -2.1503E-02  2.8065E-14  7.9497E-07
   5.1129E-01   -2.4295E-02  8.6709E-14  9.5687E-07
   5.1246E-01   -2.2422E-02  1.3600E-14  8.7800E-07
   5.1362E-01   -1.6478E-02  1.5084E-14  5.9472E-07
   5.1479E-01   -8.7762E-03  1.2447E-13  3.2497E-07
   5.1595E-01   -3.8662E-04 -3.7853E-14 -6.1456E-08
   5.1712E-01    5.8605E-03 -7.5993E-15 -3.4038E-07
   5.1828E-01    7.9060E-03  4.7388E-14 -3.8202E-07
   5.1945E-01    6.1613E-03 -8.6444E-14 -3.4779E-07
   5.2061E-01    2.4733E-04  3.0831E-14 -9.4729E-08
   5.2178E-01   -8.1249E-03 -8.8266E-14  2.9430E-07
   5.2294E-01   -1.5940E-02  7.0011E-15  5.7167E-07
   5.2411E-01   -2.2042E-02 -7.2235E-14  8.5070E-07
   5.2527E-01   -2.4283E-02  2.6891E-14  9.6407E-07
   5.2644E-01   -2.1624E-02  3.8482E-14  8.0498E-07
   5.2760E-01   -1.5764E-02  2.6432E-14  6.0017E-07
   5.2876E-01   -7.4920E-03  1.2527E-15  2.5060E-07
   5.2993E-01    9.0243E-04 -4.2319E-14 -1.4466E-07
   5.3109E-01    6.3028E-03  1.0188E-13 -3.2494E-07
   5.3226E-01    8.2326E-03 -5.6515E-14 -4.3188E-07
   5.3342E-01    5.6789E-03  4.9682E-14 -3.4780E-07
   5.3459E-01   -1.0721E-03  1.1913E-14 -1.2955E-08
   5.3575E-01   -9.1857E-03 -3.2833E-14  2.9216E-07
   5.3692E-01   -1.7196E-02 -1.0204E-14  6.3442E-07
   5.3808E-01   -2.2880E-02  4.6309E-14  9.1988E-07
   5.3925E-01   -2.3845E-02 -8.0581E-15  9.1223E-07
   5.4041E-01   -2.0760E-02  4.3313E-14  8.0320E-07
   5.4158E-01   -1.4085E-02 -5.0348E-14  5.3932E-07
   5.4274E-01   -5.1855E-03  9.9562E-15  1.0675E-07
   5.4391E-01    2.4133E-03  3.0521E-14 -1.8066E-07
   5.4507E-01    7.3671E-03 -2.3293E-14 -3.8933E-07
   5.4623E-01    8.3230E-03 -4.5855E-14 -4.7239E-07
   5.4740E-01    4.1935E-03 -7.5589E-15 -2.4615E-07
   5.4856E-01   -2.8622E-03 -1.5533E-13  3.1701E-08
   5.4973E-01   -1.1291E-02  9.0380E-14  3.6771E-07
   5.5089E-01   -1.9190E-02 -3.6611E-14  7.5992E-07
   5.5206E-01   -2.3354E-02 -1.0379E-14  9.0179E-07
   5.5322E-01   -2.3326E-02  8.8976E-14  9.0603E-07
   5.5439E-01   -1.9156E-02 -5.8755E-14  7.6600E-07
   5.5555E-01   -1.1164E-02  1.3133E-13  3.7325E-07
   5.5672E-01   -2.5933E-03 -6.6082E-14  1.5282E-08
   5.5788E-01    4.4898E-03  1.0397E-13 -2.6663E-07
   5.5905E-01    8.5659E-03 -1.0409E-13 -4.9535E-07
   5.6021E-01    7.4406E-03  6.6927E-14 -4.0559E-07
   5.6138E-01    2.2236E-03 -1.0623E-13 -1.7528E-07
   5.6254E-01   -5.5576E-03 -3.9830E-15  1.1827E-07
   5.6371E-01   -1.4495E-02 -2.7327E-14  5.5761E-07
   5.6487E-01   -2.1059E-02 -8.8536E-14  8.2222E-07
   5.6603E-01   -2.3758E-02  7.1677E-14  9.1891E-07
   5.6720E-01   -2.2287E-02 -3.5916E-15  9.0835E-07
   5.6836E-01   -1.6058E-02  8.0597E-14  6.0009E-07
   5.6953E-01   -7.6010E-03 -6.8335E-14  2.2716E-07
   5.7069E-01    5.8558E-04  1.0804E-13 -8.9995E-08
   5.7186E-01    6.9814E-03 -3.3346E-14 -4.2026E-07
   5.7302E-01    8.7329E-03  1.1764E-14 -4.7778E-07
   5.7419E-01    5.7526E-03 -6.1926E-14 -3.1702E-07
   5.7535E-01   -6.3525E-04 -4.8796E-14 -9.4659E-08
   5.7652E-01   -9.5939E-03  1.6595E-14  3.4322E-07
   5.7768E-01   -1.7737E-02 -9.5822E-14  6.9803E-07
   5.7885E-01   -2.2686E-02  8.8086E-14  8.7830E-07
   5.8001E-01   -2.3767E-02 -2.6606E-15  9.8019E-07
   5.8118E-01   -1.9671E-02 -6.7850E-14  7.7815E-07
   5.8234E-01   -1.1991E-02  1.0877E-13  4.1835E-07
   5.8350E-01   -3.4375E-03 -6.7647E-14  8.7933E-08
   5.8467E-01    4.4779E-03  1.1139E-13 -3.0268E-07
   5.8583E-01    8.6335E-03 -9.1801E-14 -4.8896E-07
   5.8700E-01    7.8081E-03  5.0074E-14 -4.0607E-07
   5.8816E-01    3.0672E-03 -5.4450E-14 -2.5004E-07
   5.8933E-01   -5.2258E-03 -2.6653E-14  1.4335E-07
   5.9049E-01   -1.4147E-02  9.0326E-14  5.5627E-07
   5.9166E-01   -2.0684E-02 -7.0427E-14  7.9378E-07
   5.9282E-01   -2.3887E-02  9.1122E-14  9.8075E-07
   5.9399E-01   -2.1955E-02 -1.8988E-14  8.9037E-07
   5.9515E-01   -1.5500E-02  2.1228E-13  5.6933E-07
   5.9632E-01   -7.1586E-03 -1.5374E-13  2.4689E-07
   5.9748E-01    1.5881E-03  1.1066E-13 -1.6560E-07
   5.9865E-01    7.6350E-03 -9.0519E-14 -4.5923E-07
   5.9981E-01    8.7942E-03 -2.0783E-14 -4.6006E-07
   6.0097E-01    5.7023E-03 -4.9430E-14 -3.6717E-07
   6.0214E-01   -1.5901E-03 -1.2227E-13 -4.0267E-08
   6.0330E-01   -1.0796E-02  1.5799E-14  4.1437E-07
   6.0447E-01   -1.8437E-02 -2.2264E-13  6.9693E-07
   6.0563E-01   -2.3262E-02  1.1216E-13  9.5142E-07
   6.0680E-01   -2.3221E-02 -8.6539E-14  9.6078E-07
   6.0796E-01   -1.8026E-02  2.2499E-13  6.8077E-07
   6.0913E-01   -1.0163E-02 -4.9943E-14  3.7084E-07
   6.1029E-01   -1.1030E-03  1.4492E-13 -4.3597E-08
   6.1146E-01    6.2379E-03  1.3013E-13 -4.0537E-07
   6.1262E-01    8.9874E-03 -7.6027E-14 -4.7271E-07
   6.1379E-01    7.3401E-03  1.2778E-13 -4.2604E-07
   6.1495E-01    1.1696E-03  1.1177E-15 -1.6806E-07
   6.1612E-01   -7.9064E-03 -1.2846E-13  2.9114E-07
   6.1728E-01   -1.6223E-02  1.8444E-14  6.0862E-07
   6.1845E-01   -2.2214E-02 -2.2524E-14  8.9870E-07
   6.1961E-01   -2.3767E-02 -6.0347E-14  1.0067E-06
   6.2077E-01   -1.9787E-02  1.5205E-14  7.7583E-07
   6.2194E-01   -1.2488E-02  5.7994E-14  4.8954E-07
   6.2310E-01   -3.3795E-03 -1.3733E-13  7.5181E-08
   6.2427E-01    4.8734E-03  9.6317E-14 -3.4008E-07
   6.2543E-01    8.8762E-03 -4.9660E-14 -4.7670E-07
   6.2660E-01    8.3592E-03 -6.8119E-14 -4.6366E-07
   6.2776E-01    3.1415E-03  7.2622E-14 -2.5610E-07
   6.2893E-01   -5.7054E-03 -1.1172E-13  2.0157E-07
   6.3009E-01   -1.4446E-02  1.0907E-13  5.5656E-07
   6.3126E-01   -2.1176E-02 -1.0579E-13  8.5386E-07
   6.3242E-01   -2.3864E-02  1.1626E-13  1.0251E-06
   6.3359E-01   -2.0833E-02 -7.6863E-14  8.2862E-07
   6.3475E-01   -1.4025E-02  3.2500E-13  5.5253E-07
   6.3592E-01   -5.0467E-03 -6.3545E-14  1.6187E-07
   6.3708E-01    3.7271E-03  6.7575E-14 -2.8813E-07
   6.3824E-01    8.5981E-03  8.0934E-14 -4.6915E-07
   6.3941E-01    8.8992E-03 -1.6517E-13 -4.8987E-07
   6.4057E-01    4.4456E-03  7.3674E-14 -3.2986E-07
   6.4174E-01   -4.1129E-03 -9.6713E-14  1.1011E-07
   6.4290E-01   -1.3126E-02  1.2952E-14  4.9524E-07
   6.4407E-01   -2.0335E-02 -2.4241E-13  8.0371E-07
   6.4523E-01   -2.3811E-02  5.0155E-14  1.0223E-06
   6.4640E-01   -2.1472E-02 -1.7858E-13  8.6031E-07
   6.4756E-01   -1.4941E-02  4.3731E-14  5.7273E-07
   6.4873E-01   -6.0498E-03 -5.8451E-15  1.9614E-07
   6.4989E-01    3.0696E-03  2.6257E-14 -2.8470E-07
   6.5106E-01    8.4906E-03  5.1794E-15 -4.9342E-07
   6.5222E-01    9.2084E-03  5.3703E-14 -5.2240E-07
   6.5339E-01    5.1543E-03  1.2548E-13 -3.7967E-07
   6.5455E-01   -3.2682E-03 -4.0619E-14  5.0321E-08
   6.5571E-01   -1.2454E-02  1.3577E-13  4.5560E-07
   6.5688E-01   -1.9861E-02 -1.2030E-13  7.6250E-07
   6.5804E-01   -2.3676E-02 -6.2870E-14  9.9822E-07
   6.5921E-01   -2.1670E-02  1.0629E-13  8.6502E-07
   6.6037E-01   -1.5213E-02 -1.3227E-13  5.6541E-07
   6.6154E-01   -6.3829E-03  2.8605E-14  2.0375E-07
   6.6270E-01    2.8563E-03  9.3625E-15 -2.8410E-07
   6.6387E-01    8.5366E-03 -7.4516E-14 -5.1790E-07
   6.6503E-01    9.3450E-03  4.7415E-14 -5.3791E-07
   6.6620E-01    5.4109E-03  3.8793E-14 -4.0736E-07
   6.6736E-01   -3.0137E-03 -5.2089E-14  2.5503E-08
   6.6853E-01   -1.2365E-02 -1.2668E-13  4.5006E-07
   6.6969E-01   -1.9815E-02  2.2753E-13  7.5677E-07
   6.7086E-01   -2.3655E-02 -2.1692E-13  9.9229E-07
   6.7202E-01   -2.1616E-02  6.7292E-14  8.7205E-07
   6.7319E-01   -1.4937E-02 -5.4288E-14  5.4407E-07
   6.7435E-01   -5.9962E-03 -6.6952E-15  1.8368E-07
   6.7551E-01    3.2539E-03  5.7023E-14 -3.0546E-07
   6.7668E-01    8.8767E-03  9.8193E-14 -5.5073E-07
   6.7784E-01    9.3558E-03  7.1448E-14 -5.4136E-07
   6.7901E-01    5.1248E-03 -4.6826E-14 -4.0248E-07
   6.8017E-01   -3.4958E-03  1.1893E-13  4.2503E-08
   6.8134E-01   -1.2954E-02 -2.6459E-13  4.8242E-07
   6.8250E-01   -2.0168E-02  2.4327E-13  7.7282E-07
   6.8367E-01   -2.3619E-02 -1.9712E-13  9.8717E-07
   6.8483E-01   -2.1166E-02 -4.1989E-15  8.5044E-07
   6.8600E-01   -1.4057E-02 -1.0019E-13  4.9501E-07
   6.8716E-01   -4.9759E-03 -5.7972E-14  1.2910E-07
   6.8833E-01    4.0970E-03  1.0787E-13 -3.4457E-07
   6.8949E-01    9.3516E-03  2.0488E-15 -5.8332E-07
   6.9066E-01    9.1846E-03  1.4309E-13 -5.3839E-07
   6.9182E-01    4.3646E-03 -1.1552E-13 -3.7716E-07
   6.9298E-01   -4.5893E-03  7.7358E-14  7.5886E-08
   6.9415E-01   -1.4124E-02  6.9329E-14  5.3136E-07
   6.9531E-01   -2.0895E-02 -6.3262E-14  8.0306E-07
   6.9648E-01   -2.3609E-02  3.6634E-14  9.8785E-07
   6.9764E-01   -2.0356E-02  7.8964E-14  8.1839E-07
   6.9881E-01   -1.2543E-02 -6.8187E-14  4.2189E-07
   6.9997E-01   -3.2526E-03 -7.3099E-14  3.7274E-08
   7.0114E-01    5.4622E-03  7.7277E-14 -4.1646E-07
   7.0230E-01    9.9286E-03 -1.0457E-13 -6.2610E-07
   7.0347E-01    8.6839E-03 -7.9535E-14 -5.1842E-07
   7.0463E-01    2.9243E-03  5.6362E-14 -3.0391E-07
   7.0580E-01   -6.4501E-03 -7.7929E-14  1.6443E-07
   7.0696E-01   -1.5842E-02  7.6589E-14  6.2084E-07
   7.0813E-01   -2.1789E-02 -1.7862E-13  8.4744E-07
   7.0929E-01   -2.3300E-02  9.1864E-14  9.7126E-07
   7.1045E-01   -1.8928E-02 -6.5326E-14  7.6002E-07
   7.1162E-01   -1.0318E-02  1.6138E-13  3.2121E-07
   7.1278E-01   -9.7657E-04 -1.1698E-13 -5.9419E-08
   7.1395E-01    7.0464E-03  1.0186E-13 -4.7866E-07
   7.1511E-01    1.0326E-02  1.2044E-13 -6.4358E-07
   7.1628E-01    7.6802E-03 -1.4544E-13 -4.7062E-07
   7.1744E-01    8.3092E-04  2.3194E-13 -2.0583E-07
   7.1861E-01   -8.9380E-03 -8.7969E-14  2.8167E-07
   7.1977E-01   -1.7922E-02 -6.5873E-15  7.3051E-07
   7.2094E-01   -2.2686E-02  2.2101E-14  9.0312E-07
   7.2210E-01   -2.2597E-02 -8.4784E-14  9.4998E-07
   7.2327E-01   -1.6804E-02 -2.5079E-13  6.6995E-07
   7.2443E-01   -7.3547E-03  9.4226E-14  1.8190E-07
   7.2560E-01    1.8439E-03 -1.7275E-13 -1.9656E-07
   7.2676E-01    8.7352E-03 -1.3769E-13 -5.5705E-07
   7.2792E-01    1.0323E-02  9.6998E-15 -6.4537E-07
   7.2909E-01    5.8904E-03 -2.8360E-15 -3.8050E-07
   7.3025E-01   -2.1514E-03  1.4638E-13 -6.0231E-08
   7.3142E-01   -1.2085E-02 -3.5963E-14  4.3396E-07
   7.3258E-01   -2.0158E-02  2.0725E-13  8.4474E-07
   7.3375E-01   -2.3159E-02 -1.5769E-17  9.3220E-07
   7.3491E-01   -2.1056E-02  6.8088E-14  8.8575E-07
   7.3608E-01   -1.3720E-02 -4.7926E-15  5.3105E-07
   7.3724E-01   -3.6984E-03  2.2155E-14  1.7486E-08
   7.3841E-01    4.8468E-03 -1.2349E-14 -3.3505E-07
   7.3957E-01    1.0036E-02 -9.0668E-14 -6.1091E-07
   7.4074E-01    9.4914E-03 -8.3462E-14 -5.9957E-07
   7.4190E-01    3.1458E-03 -3.9593E-14 -2.4517E-07
   7.4307E-01   -5.8940E-03 -6.2088E-14  1.2928E-07
   7.4423E-01   -1.5539E-02 -6.9131E-14  6.0236E-07
   7.4540E-01   -2.2129E-02  2.8254E-14  9.5389E-07
   7.4656E-01   -2.2871E-02 -2.2443E-14  9.3187E-07
   7.4772E-01   -1.8510E-02  2.9225E-14  7.8013E-07
   7.4889E-01   -9.6929E-03  1.4112E-14  3.5539E-07
   7.5005E-01    4.8212E-04 -1.1297E-13 -1.7311E-07
   7.5122E-01    7.7541E-03 -6.9347E-14 -4.6582E-07
   7.5238E-01    1.0626E-02  5.5296E-14 -6.4030E-07
   7.5355E-01    7.5207E-03  4.8265E-14 -5.0484E-07
   7.5471E-01   -7.4618E-04  4.0459E-15 -5.9694E-08
   7.5588E-01   -1.0383E-02  1.2950E-13  3.5211E-07
   7.5704E-01   -1.9018E-02  1.5615E-13  7.7790E-07
   7.5821E-01   -2.3340E-02 -1.1064E-13  1.0200E-06
   7.5937E-01   -2.1277E-02  2.4723E-13  8.5766E-07
   7.6054E-01   -1.4584E-02 -1.8570E-14  5.8276E-07
   7.6170E-01   -4.7357E-03  3.6215E-14  1.0780E-07
   7.6287E-01    4.7740E-03 -1.4992E-13 -3.9676E-07
   7.6403E-01    9.8689E-03 -9.0330E-14 -5.7561E-07
   7.6519E-01    9.8271E-03 -2.7192E-14 -6.1713E-07
   7.6636E-01    4.0392E-03 -1.5542E-13 -3.5464E-07
   7.6752E-01   -5.6952E-03 -1.9386E-13  1.5408E-07
   7.6869E-01   -1.5083E-02 -9.6376E-14  5.4634E-07
   7.6985E-01   -2.1798E-02  1.1573E-13  8.8911E-07
   7.7102E-01   -2.3136E-02 -2.1592E-14  9.8472E-07
   7.7218E-01   -1.8081E-02  2.6919E-13  6.8834E-07
   7.7335E-01   -9.4070E-03  1.9280E-14  3.1422E-07
   7.7451E-01    6.6197E-04  1.3828E-13 -1.7520E-07
   7.7568E-01    8.5166E-03 -5.9601E-16 -6.0583E-07
   7.7684E-01    1.0613E-02  3.8361E-14 -6.4419E-07
   7.7801E-01    7.2826E-03 -3.1537E-14 -5.2523E-07
   7.7917E-01   -9.5775E-04 -3.0040E-14 -1.3793E-07
   7.8034E-01   -1.1398E-02  2.8416E-14  4.1458E-07
   7.8150E-01   -1.9433E-02 -1.6992E-13  7.4235E-07
   7.8266E-01   -2.3220E-02 -7.7478E-15  9.5385E-07
   7.8383E-01   -2.0971E-02 -1.6170E-13  8.6851E-07
   7.8499E-01   -1.3020E-02  8.7479E-14  4.3402E-07
   7.8616E-01   -3.1872E-03  1.1447E-15  4.9262E-09
   7.8732E-01    5.8855E-03  5.1747E-14 -4.3738E-07
   7.8849E-01    1.0821E-02  1.8534E-13 -7.1668E-07
   7.8965E-01    9.1797E-03 -1.0821E-13 -5.7985E-07
   7.9082E-01    2.5954E-03 -1.5026E-13 -2.9862E-07
   7.9198E-01   -7.2661E-03 -4.6624E-14  1.6257E-07
   7.9315E-01   -1.7041E-02 -4.0470E-14  6.9049E-07
   7.9431E-01   -2.2351E-02 -8.7240E-14  8.8340E-07
   7.9548E-01   -2.2316E-02  5.7441E-14  9.1631E-07
   7.9664E-01   -1.6440E-02 -1.2916E-14  6.5286E-07
   7.9781E-01   -6.4225E-03  9.0312E-14  1.1376E-07
   7.9897E-01    3.1347E-03  1.7724E-13 -2.9625E-07
   8.0014E-01    9.7314E-03  9.7808E-15 -6.2940E-07
   8.0130E-01    1.0735E-02  1.2645E-13 -7.1150E-07
   8.0246E-01    5.1864E-03 -1.6880E-13 -3.9181E-07
   8.0363E-01   -3.8827E-03 -5.7372E-15  2.3094E-09
   8.0479E-01   -1.3979E-02 -1.7963E-14  4.7949E-07
   8.0596E-01   -2.1483E-02 -2.0421E-13  8.9439E-07
   8.0712E-01   -2.2869E-02 -5.1670E-14  9.0426E-07
   8.0829E-01   -1.8636E-02 -3.1032E-13  7.3427E-07
   8.0945E-01   -9.7360E-03  2.0306E-14  3.2292E-07
   8.1062E-01    8.9586E-04  1.4288E-14 -2.5806E-07
   8.1178E-01    8.4215E-03  2.7804E-13 -5.6506E-07
   8.1295E-01    1.1086E-02  5.0370E-14 -7.2358E-07
   8.1411E-01    7.5619E-03  1.1250E-13 -5.7803E-07
   8.1528E-01   -1.3729E-03  1.9502E-13 -8.7466E-08
   8.1644E-01   -1.1428E-02 -4.5544E-14  3.5000E-07
   8.1761E-01   -1.9812E-02  8.1676E-14  7.6272E-07
   8.1877E-01   -2.3332E-02 -2.5980E-13  9.7151E-07
   8.1993E-01   -1.9987E-02  4.0466E-14  7.5195E-07
   8.2110E-01   -1.2024E-02 -1.1560E-13  4.0357E-07
   8.2226E-01   -1.6744E-03 -1.6127E-13 -8.5715E-08
   8.2343E-01    7.3972E-03 -2.3711E-14 -5.7659E-07
   8.2459E-01    1.0987E-02 -3.2509E-14 -6.8712E-07
   8.2576E-01    8.7972E-03 -1.1299E-13 -6.1124E-07
   8.2692E-01    1.1587E-03  1.0529E-13 -2.6578E-07
   8.2809E-01   -9.5128E-03  2.1791E-13  3.0668E-07
   8.2925E-01   -1.8297E-02 -1.0689E-13  6.7718E-07
   8.3042E-01   -2.2914E-02  2.5151E-13  9.2382E-07
   8.3158E-01   -2.1362E-02 -1.3120E-13  8.8517E-07
   8.3275E-01   -1.3604E-02 -5.4801E-14  4.5247E-07
   8.3391E-01   -3.5535E-03 -3.0944E-14  1.1127E-08
   8.3508E-01    5.8980E-03 -1.7835E-13 -4.5304E-07
   8.3624E-01    1.1170E-02  1.3468E-13 -7.5239E-07
   8.3740E-01    9.5668E-03 -2.7111E-14 -6.1605E-07
   8.3857E-01    2.7210E-03  1.8142E-13 -3.1912E-07
   8.3973E-01   -7.4716E-03  3.3449E-14  1.5961E-07
   8.4090E-01   -1.7416E-02  9.5899E-14  6.9636E-07
   8.4206E-01   -2.2517E-02  3.3449E-14  8.8513E-07
   8.4323E-01   -2.1850E-02  7.4848E-14  8.8484E-07
   8.4439E-01   -1.5205E-02  8.9692E-14  5.8720E-07
   8.4556E-01   -4.6227E-03 -2.2447E-13  1.4695E-08
   8.4672E-01    4.9097E-03 -1.0999E-13 -3.9820E-07
   8.4789E-01    1.0756E-02 -1.9211E-13 -6.9739E-07
   8.4905E-01    1.0474E-02 -1.1992E-13 -7.2088E-07
   8.5022E-01    3.5658E-03 -1.0451E-13 -3.2386E-07
   8.5138E-01   -6.3045E-03  1.6744E-14  1.1039E-07
   8.5255E-01   -1.6274E-02  1.1166E-13  5.9646E-07
   8.5371E-01   -2.2540E-02  1.4280E-13  9.4882E-07
   8.5488E-01   -2.1990E-02  3.6275E-13  8.5889E-07
   8.5604E-01   -1.5854E-02  1.7217E-13  5.9821E-07
   8.5720E-01   -5.7832E-03  1.2202E-13  1.1899E-07
   8.5837E-01    4.5911E-03 -2.5008E-13 -4.3991E-07
   8.5953E-01    1.0465E-02  1.4761E-13 -6.6053E-07
   8.6070E-01    1.0613E-02 -2.8161E-13 -6.9738E-07
   8.6186E-01    4.5394E-03 -7.5393E-14 -4.2193E-07
   8.6303E-01   -5.8695E-03 -3.5019E-14  1.3398E-07
   8.6419E-01   -1.5678E-02 -3.4136E-13  5.5536E-07
   8.6536E-01   -2.2119E-02  1.6229E-13  8.8430E-07
   8.6652E-01   -2.2467E-02 -2.2207E-13  9.4170E-07
   8.6769E-01   -1.5968E-02  1.2901E-13  5.6689E-07
   8.6885E-01   -6.1496E-03  3.9278E-14  1.3753E-07
   8.7002E-01    4.1072E-03  8.2378E-14 -3.6968E-07
   8.7118E-01    1.0784E-02  7.9139E-14 -7.4418E-07
   8.7235E-01    1.0605E-02  1.8933E-13 -6.7256E-07
   8.7351E-01    4.7001E-03 -1.6480E-13 -4.3215E-07
   8.7467E-01   -5.3846E-03 -2.2820E-14  5.6483E-08
   8.7584E-01   -1.5909E-02 -1.3402E-14  6.1742E-07
   8.7700E-01   -2.2002E-02 -1.2170E-13  8.5532E-07
   8.7817E-01   -2.2327E-02  4.9210E-14  9.0446E-07
   8.7933E-01   -1.6217E-02  8.9233E-14  6.2070E-07
   8.8050E-01   -5.6735E-03  1.0351E-13  5.2119E-08
   8.8166E-01    4.2732E-03  1.3484E-13 -3.8219E-07
   8.8283E-01    1.0756E-02  1.6920E-13 -7.1775E-07
   8.8399E-01    1.0929E-02 -4.2683E-14 -7.5598E-07
   8.8516E-01    4.2135E-03 -1.8475E-13 -3.6818E-07
   8.8632E-01   -5.7466E-03  3.6499E-14  6.6369E-08
   8.8749E-01   -1.6026E-02 -2.4895E-13  5.7742E-07
   8.8865E-01   -2.2471E-02 -1.7233E-13  9.3780E-07
   8.8982E-01   -2.1918E-02 -2.5599E-13  8.4900E-07
   8.9098E-01   -1.5633E-02 -2.8660E-13  5.9425E-07
   8.9214E-01   -5.2438E-03  1.5929E-13  8.1294E-08
   8.9331E-01    5.2013E-03 -1.3024E-14 -4.7136E-07
   8.9447E-01    1.0864E-02  3.0727E-13 -6.8565E-07
   8.9564E-01    1.0595E-02  2.1702E-13 -7.0512E-07
   8.9680E-01    3.8645E-03  1.1217E-13 -3.8381E-07
   8.9797E-01   -6.8988E-03  1.5371E-13  1.9269E-07
   8.9913E-01   -1.6622E-02  1.9694E-13  6.1126E-07
   9.0030E-01   -2.2538E-02  5.5977E-15  9.2574E-07
   9.0146E-01   -2.1845E-02 -1.6440E-13  9.2141E-07
   9.0263E-01   -1.4408E-02 -2.2161E-13  5.0169E-07
   9.0379E-01   -4.1196E-03 -1.9589E-15  5.8446E-08
   9.0496E-01    5.9706E-03 -6.4139E-14 -4.5349E-07
   9.0612E-01    1.1562E-02 -1.5004E-13 -7.6587E-07
   9.0729E-01    9.9364E-03  1.6159E-13 -6.2333E-07
   9.0845E-01    2.7810E-03 -2.2728E-13 -3.3636E-07
   9.0962E-01   -8.0048E-03  1.2129E-13  2.0497E-07
   9.1078E-01   -1.8010E-02  1.1698E-13  7.3071E-07
   9.1194E-01   -2.2648E-02  3.4151E-14  9.0227E-07
   9.1311E-01   -2.1124E-02  3.8010E-14  8.7631E-07
   9.1427E-01   -1.3233E-02 -1.4883E-13  4.8560E-07
   9.1544E-01   -2.0797E-03 -5.7716E-14 -1.1155E-07
   9.1660E-01    7.1424E-03 -2.1594E-13 -5.0983E-07
   9.1777E-01    1.1827E-02  5.0020E-14 -7.7827E-07
   9.1893E-01    9.4708E-03  2.5056E-14 -6.7853E-07
   9.2010E-01    8.3356E-04  2.6341E-13 -2.0110E-07
   9.2126E-01   -9.7699E-03  9.9427E-15  2.5162E-07
   9.2243E-01   -1.9186E-02  2.8713E-13  7.4480E-07
   9.2359E-01   -2.3145E-02  2.0166E-13  9.6085E-07
   9.2476E-01   -1.9721E-02  5.4203E-14  7.3311E-07
   9.2592E-01   -1.1237E-02 -1.6119E-13  3.8412E-07
   9.2709E-01   -5.6016E-05 -1.0460E-14 -1.9693E-07
   9.2825E-01    8.9492E-03 -1.2548E-13 -6.6268E-07
   9.2941E-01    1.1728E-02 -4.7937E-13 -7.4369E-07
   9.3058E-01    8.1948E-03  2.1278E-14 -6.2471E-07
   9.3174E-01   -1.1650E-03 -2.0887E-13 -1.4894E-07
   9.3291E-01   -1.2363E-02 -1.3277E-13  4.3248E-07
   9.3407E-01   -2.0348E-02  1.7060E-13  7.6808E-07
   9.3524E-01   -2.2956E-02 -2.7597E-14  9.4484E-07
   9.3640E-01   -1.8293E-02  2.9083E-13  7.1746E-07
   9.3757E-01   -8.2907E-03  1.8709E-13  1.8131E-07
   9.3873E-01    2.3142E-03  1.3228E-13 -2.7138E-07
   9.3990E-01    1.0321E-02  1.8234E-13 -7.0831E-07
   9.4106E-01    1.1766E-02 -1.3941E-13 -7.8211E-07
   9.4223E-01    6.0089E-03 -7.3692E-14 -4.5228E-07
